Linux 4.18.0-240.el8.x86_64 (dl360g10c) 	03/04/21 	_x86_64_	(24 CPU)

09:43:00          DEV       tps     rkB/s     wkB/s   areq-sz    aqu-sz     await     svctm     %util
10:15:56         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:56         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:56         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:56         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:56         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:56          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:56          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:56          sdc    392.00      0.00 401408.00   1024.00     42.98    110.15      2.56    100.30
10:15:56          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:56          sde    393.00      0.00 399900.00   1017.56     43.27    110.59      2.55    100.10
10:15:56          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:56       mpatha    784.00      0.00 801308.00   1022.08     97.12    124.40      1.28    100.70
10:15:56      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:56      mpatha2    132.00      0.00 270336.00   2048.00     18.82    142.55      7.36     97.20
10:15:56      mpatha3    126.00      0.00 256140.00   2032.86     17.25    136.94      7.24     91.20
10:15:56      mpatha4    127.00      0.00 260096.00   2048.00     16.29    128.25      6.85     87.00
10:15:56        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:56        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:57          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:57         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:57         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:57         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:57         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:57         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:57          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:57          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:57          sdc    387.00      0.00 395720.00   1022.53     42.69    110.79      2.55     98.80
10:15:57          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:57          sde    393.00      0.00 402160.00   1023.31     43.52    111.24      2.54     99.90
10:15:57          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:57       mpatha    779.00      0.00 797880.00   1024.24     96.98    124.99      1.28     99.80
10:15:57      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:57      mpatha2    115.00      0.00 233672.00   2031.93     18.32    159.29      8.23     94.60
10:15:57      mpatha3    115.00      0.00 235520.00   2048.00     16.92    147.14      7.78     89.50
10:15:57      mpatha4    108.00      0.00 221168.00   2047.85     17.06    158.00      8.40     90.70
10:15:57        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:57        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:58          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:58         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:58         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:58         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:58         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:58         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:58          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:58          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:58          sdc    388.00      0.00 395520.00   1019.38     26.01     67.54      2.55     99.10
10:15:58          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:58          sde    387.00      0.00 395756.00   1022.63     26.21     68.23      2.56     99.00
10:15:58          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:58       mpatha    775.00      0.00 791276.00   1021.00     52.46     68.19      1.29     99.70
10:15:58      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:58      mpatha2    131.00      0.00 266240.00   2032.37     10.32     78.82      7.57     99.20
10:15:58      mpatha3    129.00      0.00 262892.00   2037.92     10.08     78.12      7.72     99.60
10:15:58      mpatha4    132.00      0.00 270336.00   2048.00     10.12     76.67      7.48     98.70
10:15:58        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:58        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:59          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:59         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:59         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:59         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:59         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:59         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:59          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:59          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:59          sdc    376.00      0.00 384504.00   1022.62     25.94     69.50      2.56     96.40
10:15:59          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:59          sde    377.00      0.00 384672.00   1020.35     26.80     71.59      2.56     96.70
10:15:59          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:59       mpatha    753.00      0.00 769176.00   1021.48     52.90     70.77      1.33    100.20
10:15:59      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:59      mpatha2    133.00      0.00 270336.00   2032.60     11.12     83.59      7.23     96.20
10:15:59      mpatha3    129.00      0.00 262624.00   2035.84      9.90     76.71      7.47     96.40
10:15:59      mpatha4    132.00      0.00 268984.00   2037.76      9.57     72.53      7.29     96.20
10:15:59        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:15:59        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:00          sda      4.00      0.00    184.00     46.00      0.02      6.50      3.75      1.50
10:16:00         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:00         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:00         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:00         sda4      4.00      0.00    184.00     46.00      0.02      6.25      3.75      1.50
10:16:00         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:00          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:00          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:00          sdc    383.00      0.00 388100.00   1013.32     26.00     68.39      2.57     98.50
10:16:00          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:00          sde    386.00      0.00 392200.00   1016.06     25.69     67.07      2.59    100.00
10:16:00          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:00       mpatha    767.00      0.00 780300.00   1017.34     51.80     68.05      1.31    100.20
10:16:00      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:00      mpatha2    133.00      0.00 264216.00   1986.59      9.94     74.70      7.22     96.00
10:16:00      mpatha3    133.00      0.00 272384.00   2048.00      9.98     75.06      7.39     98.30
10:16:00      mpatha4    126.00      0.00 253740.00   2013.81      9.93     78.81      7.87     99.10
10:16:00        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:00        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:01          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:01         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:01         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:01         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:01         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:01         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:01          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:01          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:01          sdc    382.00      0.00 389860.00   1020.58     28.67     75.55      2.53     96.70
10:16:01          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:01          sde    379.00      0.00 385924.00   1018.27     27.86     74.03      2.53     96.00
10:16:01          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:01       mpatha    760.00      0.00 775784.00   1020.77     56.72     75.13      1.32    100.00
10:16:01      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:01      mpatha2    124.00      0.00 251904.00   2031.48     12.72    102.56      8.02     99.40
10:16:01      mpatha3    121.00      0.00 247620.00   2046.45      9.96     82.31      7.98     96.50
10:16:01      mpatha4    122.00      0.00 249856.00   2048.00      9.42     77.23      8.25    100.70
10:16:01        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:01        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:02          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:02         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:02         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:02         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:02         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:02         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:02          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:02          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:02          sdc    374.00     16.00 378028.00   1010.81     19.52     52.67      2.56     95.70
10:16:02          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:02          sde    371.00      0.00 379456.00   1022.79     19.51     53.09      2.59     96.20
10:16:02          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:02       mpatha    744.00     16.00 757484.00   1018.15     39.20     53.19      1.35    100.10
10:16:02      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:02      mpatha2    124.00      0.00 253952.00   2048.00      7.87     63.45      7.65     94.90
10:16:02      mpatha3    122.00      0.00 249408.00   2044.33      7.95     65.12      7.76     94.70
10:16:02      mpatha4    124.00     16.00 245936.00   1983.48      7.88     63.54      7.64     94.70
10:16:02        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:02        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:03          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:03         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:03         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:03         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:03         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:03         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:03          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:03          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:03          sdc    392.00      0.00 401408.00   1024.00     24.72     63.59      2.55    100.10
10:16:03          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:03          sde    390.00      0.00 399360.00   1024.00     24.57     63.54      2.55     99.40
10:16:03          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:03       mpatha    782.00      0.00 800768.00   1024.00     49.46     63.75      1.28    100.00
10:16:03      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:03      mpatha2    130.00      0.00 266240.00   2048.00      9.46     72.74      7.68     99.90
10:16:03      mpatha3    131.00      0.00 268288.00   2048.00      9.52     72.70      7.63     99.90
10:16:03      mpatha4    127.00      0.00 260096.00   2048.00      9.56     75.31      7.94    100.80
10:16:03        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:03        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:04          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:04         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:04         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:04         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:04         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:04         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:04          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:04          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:04          sdc    383.00      0.00 392192.00   1024.00     25.63     67.45      2.55     97.80
10:16:04          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:04          sde    386.00      0.00 394172.00   1021.17     25.89     67.60      2.59     99.90
10:16:04          sdf      1.00      0.00      0.00      0.00      0.00      0.00      1.00      0.10
10:16:04       mpatha    769.00      0.00 786364.00   1022.58     51.68     67.71      1.29     99.30
10:16:04      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:04      mpatha2    129.00      0.00 264108.00   2047.35      9.62     74.54      7.79    100.50
10:16:04      mpatha3    135.00      0.00 276480.00   2048.00     10.17     75.33      7.31     98.70
10:16:04      mpatha4    129.00      0.00 262160.00   2032.25      9.95     77.16      7.59     97.90
10:16:04        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:04        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:05          sda      2.00      0.00    108.00     54.00      0.00      0.50      1.00      0.20
10:16:05         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:05         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:05         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:05         sda4      2.00      0.00    108.00     54.00      0.00      0.50      1.00      0.20
10:16:05         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:05          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:05          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:05          sdc    382.00      0.00 390192.00   1021.45     25.38     66.94      2.57     98.00
10:16:05          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:05          sde    382.00      0.00 391168.00   1024.00     25.42     67.02      2.58     98.40
10:16:05          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:05       mpatha    764.00      0.00 781360.00   1022.72     50.92     67.14      1.31    100.00
10:16:05      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:05      mpatha2    130.00      0.00 266240.00   2048.00     10.00     76.92      7.55     98.10
10:16:05      mpatha3    129.00      0.00 264192.00   2048.00      9.59     74.34      7.63     98.40
10:16:05      mpatha4    128.00      0.00 260144.00   2032.38      9.86     77.05      7.66     98.10
10:16:05        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:05        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:06          sda      5.00      0.00     33.00      6.60      0.04      7.20      5.00      2.50
10:16:06         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:06         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:06         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:06         sda4      5.00      0.00     33.00      6.60      0.04      7.20      5.00      2.50
10:16:06         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:06          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:06          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:06          sdc    379.00      0.00 388096.00   1024.00     26.06     69.27      2.59     98.30
10:16:06          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:06          sde    379.00      0.00 387580.00   1022.64     26.07     69.29      2.58     97.80
10:16:06          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:06       mpatha    758.00      0.00 775676.00   1023.32     52.26     69.46      1.33    100.50
10:16:06      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:06      mpatha2    128.00      0.00 261628.00   2043.97      9.61     75.04      7.58     97.00
10:16:06      mpatha3    132.00      0.00 270336.00   2048.00      9.95     75.36      7.42     97.90
10:16:06      mpatha4    134.00      0.00 274432.00   2048.00     10.36     77.34      7.31     97.90
10:16:06        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:06        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:07          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:07         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:07         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:07         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:07         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:07         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:07          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:07          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:07          sdc    384.00      0.00 391016.00   1018.27     25.21     66.14      2.54     97.40
10:16:07          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:07          sde    390.00      0.00 394244.00   1010.88     25.46     65.81      2.52     98.20
10:16:07          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:07       mpatha    772.00      0.00 785260.00   1017.18     50.82     66.34      1.29     99.90
10:16:07      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:07      mpatha2    117.00      0.00 239360.00   2045.81     10.24     87.51      8.44     98.80
10:16:07      mpatha3    115.00      0.00 227352.00   1976.97      9.52     82.75      8.49     97.60
10:16:07      mpatha4    111.00      0.00 226400.00   2039.64      9.63     86.74      8.79     97.60
10:16:07        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:07        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:08          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:08         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:08         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:08         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:08         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:08         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:08          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:08          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:08          sdc    385.00      0.00 393824.00   1022.92     25.43     66.56      2.59     99.60
10:16:08          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:08          sde    383.00      0.00 392192.00   1024.00     25.21     66.31      2.57     98.40
10:16:08          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:08       mpatha    768.00      0.00 786016.00   1023.46     50.76     66.60      1.30     99.60
10:16:08      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:08      mpatha2    135.00      0.00 276480.00   2048.00     10.45     77.41      7.31     98.70
10:16:08      mpatha3    131.00      0.00 268224.00   2047.51      9.84     75.12      7.56     99.00
10:16:08      mpatha4    127.00      0.00 256676.00   2021.07      9.44     74.32      7.80     99.10
10:16:08        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:08        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:09          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:09         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:09         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:09         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:09         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:09         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:09          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:09          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:09          sdc    397.00      0.00 397188.00   1000.47     25.86     65.64      2.50     99.40
10:16:09          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:09          sde    390.00      0.00 398336.00   1021.37     25.95     67.04      2.58    100.50
10:16:09          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:09       mpatha    785.00      0.00 795524.00   1013.41     51.94     66.66      1.28    100.50
10:16:09      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:09      mpatha2    122.00      0.00 244548.00   2004.49      9.34     76.52      8.14     99.30
10:16:09      mpatha3    134.00      0.00 270400.00   2017.91     10.13     75.61      7.44     99.70
10:16:09      mpatha4    139.00      0.00 278540.00   2003.88     10.93     78.66      7.14     99.30
10:16:09        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:09        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:10          sda      9.00      0.00    497.00     55.22      0.06      7.56      4.00      3.60
10:16:10         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:10         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:10         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:10         sda4      9.00      0.00    497.00     55.22      0.06      7.56      4.00      3.60
10:16:10         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:10          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:10          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:10          sdc    361.00      0.00 360024.00    997.30     19.62     54.87      2.76     99.70
10:16:10          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:10          sde    354.00      0.00 360900.00   1019.49     19.58     55.84      2.75     97.20
10:16:10          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:10       mpatha    712.00      0.00 720924.00   1012.53     39.40     55.83      1.39     99.30
10:16:10      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:10      mpatha2    128.00      0.00 256024.00   2000.19      8.14     63.58      7.11     91.00
10:16:10      mpatha3    125.00      0.00 250452.00   2003.62      7.88     63.06      7.86     98.30
10:16:10      mpatha4    123.00      0.00 247228.00   2009.98      7.70     62.63      7.34     90.30
10:16:10        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:10        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:11          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:11         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:11         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:11         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:11         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:11         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:11          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:11          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:11          sdc    392.00      0.00 400384.00   1021.39     24.78     63.71      2.57    100.60
10:16:11          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:11          sde    395.00     16.00 401412.00   1016.27     24.90     63.55      2.55    100.90
10:16:11          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:11       mpatha    786.00     16.00 801796.00   1020.12     49.79     63.85      1.28    100.90
10:16:11      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:11      mpatha2    129.00     16.00 257856.00   1999.01      9.70     75.21      7.64     98.50
10:16:11      mpatha3    137.00      0.00 280576.00   2048.00     10.04     73.31      7.33    100.40
10:16:11      mpatha4    129.00      0.00 264192.00   2048.00      9.48     73.48      7.81    100.80
10:16:11        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:11        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:12          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:12         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:12         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:12         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:12         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:12         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:12          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:12          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:12          sdc    384.00      0.00 393016.00   1023.48     25.77     67.60      2.55     98.00
10:16:12          sdd      1.00      0.00      0.00      0.00      0.00      0.00      1.00      0.10
10:16:12          sde    383.00      0.00 391660.00   1022.61     25.78     67.80      2.56     98.00
10:16:12          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:12       mpatha    767.00      0.00 784676.00   1023.05     51.69     67.88      1.30     99.60
10:16:12      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:12      mpatha2    134.00      0.00 273384.00   2040.18     10.47     78.15      7.40     99.10
10:16:12      mpatha3    133.00      0.00 272024.00   2045.29      9.99     75.13      7.38     98.10
10:16:12      mpatha4    125.00      0.00 255828.00   2046.62      9.46     75.71      7.86     98.20
10:16:12        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:12        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:13          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
